"Data Source","World Development Indicators",

"Last Updated Date","2020-09-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Latvia","LVA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37000000","231000000","235000000","222000000","153000000","172000000","153000000","201000000","271000000","343000000","446000000","622000000","880000000","801000000","724000000","639000000","771000000","744000000","865000000","953000000","895000000","899000000","951000000","1057000000","",
"Macao SAR, China","MAC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3233000000","3085000000","2876000000","2648000000","2598000000","3205000000","3745000000","4428000000","5225000000","7431000000","7181000000","8482000000","11198000000","13749000000","15182000000","22688000000","31118000000","36521000000","43665000000","43303000000","31500000000","31015000000","36465000000","40358000000","",
"St. Martin (French part)","MAF","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1469000000","1857000000","1649000000","1934000000","2177000000","2280000000","2966000000","3157000000","3802000000","4540000000","5426000000","6900000000","8307000000","8885000000","7980000000","8176000000","9101000000","8491000000","8201000000","9070000000","7765000000","7922000000","9086000000","9523000000","",
"Monaco","MCO","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71000000","50000000","74000000","64000000","49000000","57000000","58000000","72000000","79000000","112000000","138000000","150000000","229000000","293000000","240000000","222000000","253000000","279000000","324000000","328000000","300000000","344000000","443000000","500000000","",
"Madagascar","MDG","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106000000","102000000","110000000","136000000","137000000","152000000","149000000","109000000","119000000","239000000","275000000","382000000","395000000","440000000","328000000","425000000","507000000","596000000","609000000","740000000","696000000","913000000","849000000","879000000","",
"Maldives","MDV","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211000000","266000000","286000000","303000000","314000000","321000000","327000000","337000000","402000000","471000000","826000000","1235000000","1515000000","1559000000","1473000000","1713000000","1966000000","2032000000","2422000000","2811000000","2691000000","2640000000","2771000000","3054000000","",
"Middle East & North Africa","MEA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18826378907.8905","20211391675.0419","21090987777.346","21558571334.4412","24460308313.4766","24741855073.3465","23880618353.1551","28805375003.7966","33762665800.9817","42032032249.4437","44696604704.8495","51519246376.0401","63073104920.1966","71277956652.8562","71509248779.2471","82970676455.0504","74022866683.6269","81019140775.927","80989451581.4323","90609264251.6094","94256412289.5055","96280824977.0944","113197585681.869","121534878335.698","",
"Mexico","MEX","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6847000000","7531000000","8184000000","8307000000","8135000000","9133000000","9190000000","9547000000","10058000000","11609000000","12801000000","13329000000","14055000000","14726000000","12542000000","12628000000","12458000000","13320000000","14311000000","16606000000","18729000000","20619000000","22467000000","23802000000","",
"Marshall Islands","MHL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2500000","3000000","3000000","3000000","2900000","3000000","3100000","3400000","4000000","5000000","3690000","3580000","3300000","2700000","3100000","3700000","4780000","4090000","4300000","5400000","1500000","30400000","18100000","20100000","",
"Middle income","MIC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79476168537.3565","92365584739.6404","98584348956.5177","95746769801.8342","99241116019.7024","108650829799.258","115820989126.459","128622678278.191","137768423071.785","171827551900.903","192549431096.895","217496226576.969","258749596088.417","286552773004.43","263704733055.841","294139328519.082","323298965310.474","344747622174.884","367562207771.898","372741984943.305","362912210996.21","363361375196.482","403935559981.644","442977002339.081","",
"North Macedonia","MKD","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19000000","35000000","29000000","30000000","80000000","88000000","49000000","55000000","86000000","103000000","116000000","156000000","219000000","262000000","232000000","199000000","242000000","237000000","270000000","298000000","268000000","283000000","331000000","387000000","",
"Mali","MLI","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26000000","27000000","25000000","28000000","36000000","47000000","91000000","105000000","136000000","142000000","149000000","175400000","227000000","286000000","196000000","208000000","218000000","144000000","178200000","213900000","186000000","201600000","206400000","","",
"Malta","MLT","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","813000000","780000000","789000000","818000000","841000000","731000000","704000000","757000000","869000000","949000000","924000000","966000000","1185000000","1082000000","899000000","1066000000","1276000000","1260000000","1402000000","1521000000","1381000000","1451000000","1746000000","1845000000","",
"Myanmar","MMR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169000000","215000000","183000000","196000000","222000000","195000000","132000000","136000000","70000000","97000000","83000000","59000000","97000000","80000000","75000000","91000000","334000000","550000000","964000000","1687000000","2199000000","2289000000","1988000000","1670000000","",
"Middle East & North Africa (excluding high income)","MNA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9813049589.04136","10794414803.6893","11224841667.1749","11432824409.6571","12553882523.7704","12767288283.1981","13461735730.9356","17730152198.2077","21343660295.3216","24877528244.6279","27424100000","30514800000","36997800000","42386800000","42990000000","50589000000","39951453436.2046","42727255845.2762","38840627838.5736","42610769496.4048","38894560597.5728","34603699728.5864","43428785239.1953","49867757919.2172","",
"Montenegro","MNE","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","660000000","859000000","792000000","765000000","926000000","860000000","929000000","959000000","947000000","978000000","1110000000","1224000000","",
"Mongolia","MNG","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33000000","20000000","25000000","47000000","43000000","43000000","49000000","143000000","154000000","205000000","203000000","261000000","349000000","272000000","253000000","288000000","197000000","215000000","236000000","257000000","279000000","379000000","462000000","526000000","",
"Northern Mariana Islands","MNP","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655000000","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49000000","61000000","61000000","61000000","74000000","64000000","65000000","106000000","96000000","138000000","145000000","182000000","213000000","217000000","135000000","171000000","224000000","228000000","225000000","202000000","114000000","164000000","331000000","",
"Mauritania","MRT","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11000000","19000000","21000000","20000000","28000000","","","","","","","","","","","","","50000000","50000000","42000000","31000000","33000000","24000000","6000000","",
"Mauritius","MUS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","616000000","705000000","666000000","672000000","718000000","732000000","820000000","829000000","960000000","1156000000","1189000000","1302000000","1663000000","1823000000","1390000000","1585000000","1808000000","1778000000","1593000000","1719000000","1680000000","1824000000","2005000000","2161000000","",
"Malawi","MWI","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22000000","31000000","32000000","25000000","42000000","29000000","40000000","45000000","66000000","75000000","48000000","45000000","43000000","43000000","46000000","45000000","36000000","35000000","33000000","36000000","39000000","30000000","35000000","43000000","",
"Malaysia","MYS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5044000000","5732000000","4925000000","3237000000","4403000000","5873000000","7627000000","8084000000","6799000000","9183000000","10389000000","12280000000","17948000000","18553000000","17231000000","19619000000","21338000000","21711000000","23283000000","24469000000","19194000000","19682000000","20311000000","21774000000","",
"North America","NAC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103407000000","112741000000","117915000000","116631000000","124267000000","133850000000","116945000000","111282000000","108006000000","125878000000","138393000000","144110000000","162753000000","183342000000","161948000000","186877000000","208122000000","218849000000","236593000000","254195000000","266084000000","264576000000","272457000000","278706000000","",
"Namibia","NAM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","278000000","293000000","333000000","288000000","287000000","193000000","264000000","251000000","383000000","426000000","363000000","473000000","542000000","484000000","512000000","473000000","520000000","635000000","361000000","552000000","540000000","349000000","449000000","488000000","",
"New Caledonia","NCL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108000000","114000000","117000000","110000000","112000000","111000000","94000000","156000000","196000000","241000000","149000000","122000000","142000000","267000000","236000000","226000000","285000000","288000000","287000000","287000000","246000000","248000000","","","",
"Niger","NER","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","25600000","28600000","27000000","25100000","23100000","30100000","20200000","27500000","32300000","43900000","39000000","44000000","86000000","69000000","105500000","54000000","51000000","59000000","100000000","80000000","84000000","91000000","","",
"Nigeria","NGA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47000000","58000000","83000000","81000000","99000000","186000000","168000000","256000000","58000000","49000000","139000000","209000000","337000000","958000000","791000000","736000000","688000000","638000000","616000000","605000000","461000000","1088000000","2615000000","1977000000","",
"Nicaragua","NIC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51000000","55000000","82000000","103000000","128000000","129000000","135000000","135000000","160000000","192000000","206000000","249000000","277000000","303000000","336000000","314000000","391000000","421000000","417000000","446000000","528000000","642000000","841000000","544000000","",
"Netherlands","NLD","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10611000000","11497000000","11750000000","11923000000","12451000000","11285000000","11147000000","11745000000","14603000000","16495000000","8770000000","9273000000","11313000000","12874000000","12063000000","11653000000","12897000000","17675000000","19429000000","19669000000","17558000000","21151000000","23414000000","25850000000","",
"Norway","NOR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2730000000","2770000000","2570000000","2545000000","2750000000","2521000000","2380000000","2581000000","2989000000","3531000000","4243000000","4289000000","5322000000","5702000000","4949000000","5299000000","6565000000","6784000000","7175000000","7503000000","6370000000","6285000000","6840000000","7096000000","",
"Nepal","NPL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232000000","237000000","201000000","248000000","229000000","219000000","191000000","134000000","232000000","260000000","160000000","157000000","234000000","353000000","439000000","378000000","415000000","379000000","460000000","511000000","509000000","498000000","712000000","744000000","",
"Nauru","NRU","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600000","500000","600000","1000000","1000000","1500000","6800000","1700000","3400000","3900000","1600000","",
"New Zealand","NZL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2318000000","2553000000","2211000000","1857000000","2234000000","2272000000","2340000000","3159000000","4232000000","5098000000","6486000000","6148000000","7190000000","6961000000","5979000000","6523000000","7295000000","7142000000","7434000000","8582000000","9464000000","9773000000","10594000000","10961000000","",
"OECD members","OED","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","369103793000","393044330000","392516000000","403094000000","417790000000","419763000000","401680000000","414652000000","461805000000","539341000000","571179000000","604075000000","687765000000","751462000000","669539000000","700334000000","783505000000","791213000000","849029000000","909886000000","879248000000","893030000000","961039000000","1028759000000","",
"Oman","OMN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193000000","192000000","338000000","350000000","377000000","538000000","539000000","546000000","601000000","627000000","749000000","905000000","1105000000","1092000000","1072000000","1515000000","1723000000","1888000000","1971000000","2247000000","2390000000","2717000000","2975000000","",
"Other small states","OSS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582000000","590000000","618000000","556000000","492000000","551000000","533000000","562000000","620000000","765000000","828000000","919000000","912000000","986000000","950000000","998000000","1127000000","1014000000","938000000","971000000","915000000","791000000","866000000","818000000","",
"Panama","PAN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372000000","432000000","471000000","492000000","506000000","628000000","665000000","710000000","804000000","903000000","1108000000","1425000000","1806000000","2208000000","2280000000","2621000000","3630000000","4585000000","5419000000","5749000000","5754000000","6280000000","6824000000","5615000000","",
"Peru","PER","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","521000000","773000000","911000000","947000000","911000000","861000000","763000000","836000000","1023000000","1232000000","1438000000","1775000000","2007000000","2396000000","2440000000","2475000000","2814000000","3074000000","3916000000","3907000000","4140000000","4288000000","4573000000","4894000000","",
"Philippines","PHL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1141000000","1551000000","2347000000","1431000000","2652000000","2334000000","2011000000","2018000000","1821000000","2390000000","2863000000","4051000000","5523000000","3293000000","2916000000","3441000000","4053000000","4963000000","5599000000","6059000000","6414000000","6289000000","8349000000","9730000000","",
"Palau","PLW","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58000000","54000000","45000000","41000000","40000000","41000000","49000000","63000000","60000000","68000000","78000000","76000000","76000000","94000000","109000000","117000000","131000000","156000000","148000000","123000000","","",
"Papua New Guinea","PNG","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25000000","14000000","8000000","15000000","6000000","7000000","5000000","3000000","4900000","7100000","9400000","3930000","4500000","3700000","2100000","2400000","5100000","2400000","3700000","2800000","1700000","1600000","15300000","","",
"Poland","POL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6927000000","8764000000","9053000000","8321000000","6498000000","6128000000","5121000000","4971000000","4733000000","6499000000","7161000000","8154000000","11728000000","12895000000","9889000000","10036000000","11652000000","11889000000","12433000000","12925000000","11355000000","12052000000","14083000000","15748000000","",
"Pre-demographic dividend","PRE","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2669211324.26509","2871202626.32046","3018241894.19157","3238538982.94121","3384666213.40059","2556359620.99086","3148441111.51539","3399291197.12788","3693347529.05936","4295064825.28929","5522455794.47259","6295835971.53408","8657599906.10421","9867313353.59389","9929897199.82782","10962421350.1025","11990303990.9088","13437005640.2394","14378211008.5148","15567258449.2336","15210947117.5868","16392285606.1247","18347093490.576","16797045255.3868","",
"Puerto Rico","PRI","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1828000000","1898000000","2046000000","2233000000","2139000000","2388000000","2728000000","2486000000","2677000000","3024000000","3239000000","3369000000","3414000000","3535000000","3176000000","3211000000","3143000000","3193000000","3311000000","3439000000","3825000000","3974000000","3848000000","3282000000","",
"Korea, Dem. People’s Rep.","PRK","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5646000000","5572000000","5415000000","6390000000","6047000000","6029000000","6264000000","6643000000","7687000000","8902000000","9038000000","10487000000","12945000000","14081000000","12357000000","12984000000","14911000000","14578000000","16080000000","17577000000","16007000000","17347000000","21586000000","24105000000","",
"Paraguay","PRY","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162000000","159000000","145000000","128000000","95000000","88000000","91000000","76000000","81000000","87000000","96000000","112000000","121000000","128000000","225000000","243000000","261000000","291000000","299000000","314000000","348000000","356000000","399000000","393000000","",
"West Bank and Gaza","PSE","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255000000","242000000","239000000","346000000","377000000","94000000","14000000","14000000","66000000","84000000","52000000","25000000","99000000","146000000","193000000","409000000","615000000","469000000","524000000","412000000","312000000","235000000","225000000","245000000","",
"Pacific island small states","PSS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","558459258.115012","585376932.850145","590382325.577886","512043791.496644","557757911.388122","478805422.499789","489685095.431304","570562506.556088","709912778.891586","844561109.810141","1013620016.26936","1018512091.67433","1116273565.82019","1414300000","1181900000","1369800000","1566380000","1654290000","1690300000","1803761099.59121","1784533799.3957","1910476992.97855","2006559461.63127","2223226634.22613","",
"Post-demographic dividend","PST","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366391891035.756","389049787883.566","383183030676.967","390893400000","408968000000","410070000000","392012000000","406174000000","453633000000","532670000000","560853000000","596745000000","680584000000","744796000000","665564000000","714180000000","809935000000","824533000000","887970000000","941895000000","892609000000","909992000000","972776000000","1040186000000","",
"French Polynesia","PYF","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","326000000","322000000","345000000","354000000","394000000","","","471000000","651000000","737000000","759000000","463000000","537000000","737000000","618000000","630000000","725000000","720000000","746000000","835000000","758000000","782000000","","","",
"Qatar","QAT","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122000000","128000000","272000000","285000000","369000000","498000000","760000000","874000000","","","","","4463000000","7220000000","8452000000","10576000000","12131000000","12593000000","15757000000","15239000000","",
"Romania","ROU","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","689000000","670000000","603000000","351000000","306000000","394000000","419000000","400000000","523000000","607000000","1324000000","1675000000","2073000000","2626000000","1688000000","1631000000","2016000000","1904000000","2048000000","2225000000","2097000000","2172000000","3008000000","3261000000","",
"Russian Federation","RUS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4312000000","7102000000","7164000000","6508000000","3723000000","3429000000","4726000000","5278000000","5879000000","7262000000","7805000000","9720000000","12426000000","15821000000","12369000000","13239000000","16961000000","17876000000","20198000000","19451000000","13186000000","12822000000","14983000000","18670000000","",
"Rwanda","RWA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000000","6000000","19000000","20000000","21000000","27000000","29000000","31000000","30000000","44000000","67000000","148000000","177000000","224000000","223000000","224000000","298000000","337000000","364000000","376000000","427000000","443000000","548000000","528000000","",
"South Asia","SAS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4012851335.58489","4254384095.79367","4423757691.1268","4494914645.37918","4527987595.94719","5148355971.75315","4807604359.84034","5005039852.62511","6604568007.36874","8719232422.47467","10325776051.5812","12100691065.3976","14800646484.4949","16321000000","14969000000","18937000000","22975000000","23886000000","25794000000","28701000000","29921300000","32046300000","37827000000","39895000000","",
"Saudi Arabia","SAU","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3418000000","6486000000","4626000000","4769000000","6907000000","6775000000","6744000000","7536000000","9317000000","8400000000","8690000000","9263000000","11183000000","13438000000","15020000000","16975000000","",
"Sudan","SDN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8000000","8000000","4000000","2000000","2000000","5000000","3000000","108000000","17000000","21000000","114000000","194000000","390000000","255000000","231000000","82000000","179000000","772000000","773000000","967000000","949000000","1009000000","1029000000","1043000000","",
"Senegal","SEN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168180300","164000000","171000000","181000000","183000000","152000000","175000000","210000000","269000000","286000000","334000000","329000000","622000000","637000000","474000000","464000000","524000000","469000000","495000000","481000000","416000000","438000000","468000000","","",
"Singapore","SGP","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7611000000","7402000000","6326000000","4603000000","5089000000","5142000000","4641000000","4458000000","3842000000","5327000000","6209000000","7536000000","9066000000","10615000000","9225000000","14178000000","17929000000","18795000000","19231000000","19161000000","16617000000","18944000000","19891000000","20416000000","",
"Solomon Islands","SLB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17100000","16000000","9700000","7100000","9700000","4000000","8800000","800000","1600000","3520000","6400000","30900000","33100000","31200000","39300000","50800000","65900000","65400000","70500000","64800000","60000000","71000000","79000000","92000000","",
"Sierra Leone","SLE","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57000000","29000000","10000000","6000000","6000000","10000000","14000000","38000000","60000000","58000000","64000000","23000000","22000000","34000000","25000000","26000000","44000000","47000000","66000000","35000000","37000000","41000000","39000000","39000000","",
"El Salvador","SLV","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152000000","155000000","149000000","206000000","408000000","437000000","452000000","521000000","664000000","748000000","656000000","686000000","793000000","711000000","549000000","646000000","729000000","900000000","1054000000","1285000000","1203000000","1161000000","1227000000","1370000000","",
"San Marino","SMR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77000000","159000000","220000000","308000000","416000000","1018000000","1114000000","986000000","950000000","1149000000","1080000000","1221000000","1352000000","1322000000","1461000000","1706000000","1921000000","",
"Sub-Saharan Africa (excluding high income)","SSA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6447020944.26045","7189284699.11814","7720338401.65078","8150371718.99865","8462676690.95975","7455883270.02996","7930446730.88125","8823636977.02146","12825539156.1972","14900723417.4636","17468236656.4393","19574740073.9914","23006152740.827","23069599004.094","21674964108.6529","24071068724.0533","26531148317.4771","29029085553.7203","28945269286.154","30066451119.3333","27374799111.9782","27589835262.7033","31291187205.1512","32696292615.0915","",
"South Sudan","SSD","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800000","22000000","23500000","26000000","12000000","",
"Sub-Saharan Africa","SSF","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7347522918.69659","8139782797.59582","8642857011.87642","9074678186.60951","9448214506.11776","8482649034.33132","9047475639.45374","9977529315.03708","14127556897.8889","16410090685.5688","19025501651.1638","21310304988.3286","25206435912.102","25454707413.5238","23532054214.8508","26140956567.001","28869622463.2126","31386605629.0049","31162880081.5471","32415793968.0571","29685314954.4151","30078262910.0046","34058149107.4733","35667096121.6198","",
"Small states","SST","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4100000","9200000","9900000","6200000","6900000","7400000","7700000","7300000","6700000","5000000","7700000","8300000","11100000","15900000","15000000","30900000","56100000","62500000","69100000","65900000","71900000","",
"Suriname","SUR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52000000","44000000","38000000","36000000","45000000","42000000","26000000","17000000","18000000","52000000","96000000","109000000","73000000","83000000","70000000","69000000","69000000","79000000","92000000","103000000","99000000","74000000","61000000","73000000","",
"Slovak Republic","SVK","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","630000000","681000000","555000000","493000000","465000000","441000000","649000000","742000000","876000000","931000000","1282000000","1655000000","2352000000","3096000000","2541000000","2334000000","2515000000","2365000000","2702000000","2642000000","2480000000","2812000000","3024000000","3318000000","",
