"Data Source","World Development Indicators",

"Last Updated Date","2020-09-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Ethiopia","ETH","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177000000","170000000","157000000","152000000","176000000","205000000","218000000","261000000","336000000","458000000","533000000","639000000","790000000","1184000000","1119000000","1434000000","1998000000","1980000000","2236000000","2107000000","2279000000","2138000000","2505000000","3548000000","",
"European Union","EUU","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188125837000","197825054000","189878461000","201475704000","217561000000","207298000000","208147000000","222115000000","261343000000","302120000000","309166000000","334250008000","383055000000","415324000000","363264000000","355021000000","402259000000","388517000000","417092000000","437835000000","392393664000","407323000000","454803000000","494299000000","",
"Fragile and conflict affected situations","FCS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4419485808.07647","4635941921.10434","4329425358.2931","4825384600.45051","4196140780.55075","3967803499.59328","4249509432.19978","7847318480.99502","10342790774.1365","10907973877.6939","11542308584.2725","11696645879.045","14353085370.2919","16870547175.5758","18759603852.6458","22762467667.3289","17062443989.9234","18799739477.2934","19850216405.2911","21151610834.3624","20983461786.4525","22243633970.0529","","","",
"Finland","FIN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2383000000","2408000000","2358000000","2371000000","2236000000","2035000000","2065000000","2235000000","2676000000","2975000000","3069000000","3515000000","4287000000","4874000000","4070000000","4497000000","5612000000","5419000000","5774000000","5407000000","4009000000","4016000000","5207000000","5663000000","",
"Fiji","FJI","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","369000000","374000000","386000000","309000000","365000000","291000000","316000000","384000000","496000000","588000000","722000000","684000000","722000000","952000000","688000000","825000000","955000000","989000000","966000000","1091000000","1093000000","1149000000","1243000000","1370000000","",
"France","FRA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31295000000","32088000000","27402000000","29490000000","44551000000","38706000000","37826000000","41113000000","46576000000","53068000000","52126000000","54615000000","63890000000","68034000000","58906000000","56178000000","66133000000","63975000000","66054000000","67402000000","66441000000","63557000000","67936000000","73125000000","",
"Faroe Islands","FRO","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15800000","13200000","13900000","17000000","14700000","16800000","16700000","19000000","21000000","23000000","25000000","27000000","22000000","24000000","22000000","22000000","27000000","29000000","25000000","","","","",
"Gabon","GAB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94000000","91000000","103000000","110000000","143000000","99000000","46000000","77000000","84000000","74000000","13000000","","26000000","26500000","26200000","89000000","25400000","39500000","","61200000","43000000","28700000","","","",
"United Kingdom","GBR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27577000000","29181000000","30483000000","31658000000","22911000000","22413000000","20819000000","22874000000","25193000000","30919000000","32948000000","38468000000","43149000000","39224000000","33249000000","34715000000","38814000000","40927000000","46043000000","51582000000","50904000000","47777000000","47719000000","48515000000","",
"Georgia","GEO","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75000000","229000000","131000000","107000000","136000000","144000000","172000000","209000000","287000000","361000000","440000000","505000000","537000000","737000000","1069000000","1565000000","1916000000","1972000000","2049000000","2315000000","2971000000","3518000000","",
"Ghana","GHA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30000000","32000000","35000000","304000000","325000000","357000000","374000000","383000000","441000000","495000000","867000000","910000000","990000000","970000000","849000000","706000000","797000000","1154000000","1010000000","1027000000","911000000","952000000","919000000","996000000","",
"Gibraltar","GIB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","911000","9300000","4800000","4300000","5800000","7800000","8200000","","","","","","1100000","2400000","4900000","2040000","2120000","1680000","","17100000","8200000","16600000","16600000","7700000","",
"Gambia, The","GMB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28000000","67000000","76000000","","","","","","58000000","51000000","59000000","69000000","87000000","80200000","64000000","80000000","86000000","104000000","78000000","110000000","121000000","120000000","116000000","168000000","",
"Guinea-Bissau","GNB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3100000","","","","2700000","2300000","2400000","2200000","1600000","2800000","28400000","38200000","12000000","13600000","14500000","6800000","17400000","20800000","17300000","11500000","16440000","20000000","",
"Equatorial Guinea","GNQ","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","4000000","5000000","400000","10000000","5000000","14000000","","","","","","","","","","","","","","","","","","",
"Greece","GRC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4182000000","3759000000","3794000000","6188000000","8839000000","9264000000","9219000000","10012000000","10852000000","12815000000","13455000000","14502000000","15683000000","17608000000","16038000000","13857000000","16269000000","14665000000","17433000000","19489000000","17547000000","16811000000","19139000000","21594000000","",
"Grenada","GRD","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76000000","79000000","78000000","83000000","88000000","93000000","83000000","91000000","104000000","86000000","71000000","94000000","129000000","127000000","112000000","112000000","117000000","122000000","120000000","388000000","422000000","437000000","482000000","548000000","",
"Greenland","GRL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","216000000","221000000","270000000","329000000","374000000","498000000","588000000","647000000","646000000","630000000","791000000","919000000","1055000000","1335000000","1359000000","1378000000","1350000000","1419000000","1479000000","1564000000","1580000000","1552000000","1571000000","1553000000","",
"Guam","GUM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33000000","112000000","115000000","111000000","109000000","80000000","65000000","53000000","28000000","27000000","35000000","37000000","50000000","59000000","35000000","80000000","95000000","64000000","77000000","79000000","65000000","104000000","95000000","28000000","",
"High income","HIC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403078339768.894","429024961310.266","424016685481.37","430449570465.921","448655259382.324","450560183227.675","431100715971.652","445357054545.789","493475583312.826","581151204160.463","612881244731.639","655704271810.51","751543874446.326","821807751053.769","736736413079.377","792115863049.275","898142863326.402","919328951745.577","990180771810.652","1060279005780.23","1017874930678.45","1043153559055.59","1120354471596.68","1192664064668.11","",
"Hong Kong SAR, China","HKG","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9604000000","11994000000","9979000000","7337000000","7343000000","8198000000","7923000000","9849000000","9004000000","11874000000","13588000000","15541000000","18237000000","20236000000","20291000000","27208000000","33169000000","37098000000","42426000000","46352000000","42491000000","37838000000","38170000000","41870000000","",
"Honduras","HND","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85000000","119000000","152000000","175000000","214000000","263000000","260000000","305000000","372000000","420000000","465000000","515700000","546600000","619800000","616100000","626700000","641500000","683700000","618000000","706000000","671000000","700000000","722000000","745000000","",
"Heavily indebted poor countries (HIPC)","HPC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2158055790.11883","2420732012.19595","2389926000.96047","2803466386.43182","3048657778.80396","3017933688.54512","3541452797.78254","3779570039.68724","4450015835.59368","5129556901.11599","6588197667.54113","7439605642.26299","9073230765.39252","10044324297.9019","9567593618.86397","9820739384.06791","12037942889.6483","13739651719.0227","14460495318.9665","15248733085.7375","14934272965.8991","15832007588.9445","16609510287.4329","18769093901.0295","",
"Croatia","HRV","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1349000000","2014000000","2523100000","2733400000","2595000000","2871000000","3463000000","3952000000","6513000000","6945000000","7625000000","8296000000","9617000000","11615000000","9300000000","8299000000","9598000000","8912000000","9715000000","10079000000","9018000000","9820000000","11128000000","12075000000","",
"Haiti","HTI","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90000000","96000000","107000000","131000000","135000000","128000000","105000000","108000000","96000000","93000000","80000000","126000000","190000000","360000000","416000000","383000000","456000000","447000000","546000000","578000000","609000000","511000000","460000000","620000000","",
"Hungary","HUN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2938000000","3589000000","3824000000","3688000000","3622000000","3809000000","4191000000","3774000000","4119000000","4009000000","4761000000","4998000000","5628000000","7533000000","7013000000","6595000000","7239000000","6149000000","6671000000","7483000000","6929000000","7481000000","8448000000","9595000000","",
"IBRD only","IBD","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86275556651.7624","101262122163.045","107964331780.089","103383280043.949","104212194462.474","114821729598.504","121451418029.299","134219132077.578","145340811088.008","181116766931.286","201957461911.994","228032961172.692","273720413127.246","304620292708.379","276843469105.197","305631756534.373","337497306670.084","358564571073.405","381705439294.824","386541021437.681","373971891746.038","375397598518.173","418628894284.757","457654010623.443","",
"IDA & IBRD total","IBT","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93196401183.2101","108748502737.916","115741555986.789","111650651567.569","112823337432.905","122888655213.97","129984256963.569","143048878865.772","154955874119.846","193582327569.165","216973544923.965","245430600385.429","295358494037.075","329357433374.248","300606927020.5","333994319627.04","365007179706.419","388847452739.184","414154931072.832","422126543037.555","408311752780.459","411349524687.208","458439684569.304","500987504100.551","",
"IDA total","IDA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6997177012.60204","7544187253.68467","7830426126.15554","8355723655.58961","8713555321.96043","8106640487.35762","8574853559.37402","8846517250.96921","9636016983.31726","12518442562.2935","15131290291.714","17550178016.9962","21858555740.4028","25016587406.1854","24082090400.0732","28829060291.2609","27815397981.6514","30742621113.7605","32965968138.9477","36457847924.283","35172691663.5893","36975398885.8556","40920684383.7035","","",
"IDA blend","IDB","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2497534128.7253","2741309561.93589","3218431375.68145","3167201662.77266","3139577797.96891","2446369467.02079","2454606401.25318","2561083843.76948","2879813018.39611","3431587161.54899","3871760890.89469","4527230000","5206900000","5915700000","5077100000","5659400000","6483724349.99278","6507533395.92662","6493942824.6425","7495455525.06139","7006501513.07237","7493003091.14546","9614381210.88949","9894552426.88259","",
"Indonesia","IDN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5229000000","6184000000","6648000000","4255000000","4352000000","4975000000","5277000000","5797000000","4461000000","5226000000","5094000000","4890000000","5831000000","8150000000","6053000000","7618000000","9038000000","9463000000","10302000000","11567000000","12054000000","12566000000","14691000000","15600000000","",
"IDA only","IDX","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4589512734.04454","4893710692.21718","4662090379.71346","5275875594.07193","5685626511.66669","5826880074.78659","6313396934.75391","6481001214.48172","6957244192.47382","9385882336.44541","11652532086.8165","13474628967.5829","17265396726.0437","19808448837.9591","19757885189.4242","24134769552.5731","22166505507.5924","25292425868.1154","27704586910.8554","30261242010.3106","29464418802.3842","30821400716.0078","","","",
"Isle of Man","IMN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2582000000","2831000000","2890000000","2949000000","3010000000","3598000000","3342000000","3300000000","4560000000","6307000000","7659000000","8915000000","11234000000","12462000000","11136000000","14490000000","17708000000","18340000000","19042000000","20756000000","21472000000","23111000000","27878000000","29143000000","",
"Not classified","INX","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2697793000","3022330000","3181000000","3297000000","3403000000","3517000000","3789000000","4228000000","5206000000","6075000000","6779000000","7668000000","9260000000","9972000000","8465000000","8185000000","9532000000","9060000000","9536000000","11097000000","11479000000","11429000000","14294000000","14658000000","",
"Iran, Islamic Rep.","IRN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205000000","142000000","190000000","656000000","559000000","677000000","1122000000","1607000000","1266000000","1305000000","1025000000","1464000000","1950000000","1978000000","2259000000","2631000000","2489000000","2483000000","3306000000","4197000000","4771000000","3914000000","4632000000","","",
"Iraq","IRQ","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18000000","15000000","14000000","15000000","1000000","2000000","15000000","45000000","","","186000000","170000000","555000000","867000000","1432000000","1736000000","1557000000","1640000000","1682000000","1938000000","2833000000","3120000000","2959000000","1986000000","",
"Iceland","ISL","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","309000000","312000000","314000000","372000000","380000000","386000000","383000000","415000000","486000000","558000000","635000000","702000000","848000000","881000000","550000000","562000000","751000000","865000000","1078000000","1375000000","1618000000","2411000000","3024000000","3128000000","",
"Israel","ISR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3491000000","3506000000","3740000000","3598000000","4800000000","4611000000","2854000000","2426000000","2473000000","2908000000","2750000000","3670000000","4234000000","5271000000","4924000000","5621000000","5869000000","6165000000","6577000000","6590000000","6574000000","6587000000","7578000000","8073000000","",
"Italy","ITA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30411000000","31884000000","31415000000","31339000000","29570000000","28712000000","26924000000","28213000000","32623000000","37893000000","38364000000","41666000000","46134000000","46217000000","40407000000","38432000000","43271000000","40943000000","43825000000","45562000000","41415000000","42423000000","46719000000","51602000000","",
"Jamaica","JAM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1199000000","1218000000","1290000000","1380000000","1486000000","1577000000","1494000000","1482000000","1621000000","1733000000","1783000000","2094000000","2142000000","2222000000","2070000000","2095000000","2060000000","2069000000","2074000000","2255000000","2401000000","2539000000","2809000000","3099000000","",
"Jordan","JOR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","973000000","1026000000","1063000000","1083000000","1016000000","935000000","884000000","1254000000","1266000000","1621000000","1759000000","2426000000","2754000000","3539000000","3472000000","4390000000","4351000000","5123000000","5145000000","5518000000","4968000000","4943000000","5549000000","6221000000","",
"Japan","JPN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4894000000","5775000000","6175000000","5664000000","5715000000","5970000000","5750000000","6069000000","11475000000","14343000000","15554000000","11490000000","12422000000","13781000000","12537000000","15356000000","12533000000","16197000000","16865000000","20790000000","27285000000","33456000000","36978000000","45276000000","",
"Kazakhstan","KAZ","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155000000","258000000","350000000","454000000","394000000","403000000","502000000","680000000","638000000","803000000","801000000","973000000","1214000000","1255000000","1185000000","1236000000","1524000000","2154000000","2365000000","2239000000","1833000000","2038000000","2356000000","2651000000","",
"Kenya","KEN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","785000000","823000000","1077000000","1213000000","1211000000","500000000","536000000","513000000","619000000","799000000","969000000","1181000000","1514000000","1398000000","1124000000","1620000000","1844000000","2004000000","1829000000","1745000000","1596000000","1471000000","1564000000","","",
"Kyrgyz Republic","KGZ","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000000","4000000","7000000","12000000","18000000","20000000","32000000","48000000","62000000","92000000","94000000","189000000","392000000","569000000","300000000","212000000","405000000","486000000","585000000","468000000","482000000","477000000","480000000","487000000","",
"Cambodia","KHM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71000000","117000000","99000000","129000000","240000000","345000000","429000000","509000000","441000000","673000000","929000000","1109000000","1169000000","1280000000","1463000000","1671000000","2258000000","2663000000","2895000000","3220000000","3419000000","3523000000","4024000000","4832000000","",
"Kiribati","KIR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","2100000","2600000","3100000","2800000","2700000","3200000","","","","3100000","2300000","3300000","3300000","3900000","4300000","4900000","4900000","3400000","3200000","2000000","2800000","4100000","","",
"St. Kitts and Nevis","KNA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63000000","68000000","72000000","71000000","69000000","58000000","62000000","57000000","75000000","103000000","121000000","132000000","125000000","110000000","83000000","90000000","94000000","95000000","101000000","343000000","317000000","332000000","355000000","367000000","",
"Korea, Rep.","KOR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6670000000","6350000000","6317000000","8263000000","8337000000","8527000000","7917000000","7617000000","7002000000","8222000000","8282000000","8437000000","9253000000","13440000000","13262000000","14315000000","17329000000","18731000000","19457000000","22390000000","18711000000","20924000000","17173000000","19856000000","",
"Kuwait","KWT","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","307000000","389000000","396000000","456000000","342000000","394000000","286000000","320000000","328000000","398000000","413000000","508000000","530000000","610000000","660000000","574000000","644000000","780000000","619000000","615000000","931000000","831000000","643000000","919000000","",
"Latin America & Caribbean (excluding high income)","LAC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19245000000","21450000000","23044000000","24593000000","25536000000","27786000000","27166000000","26385000000","29345000000","33466000000","38215000000","41719700000","45970600000","49804800000","45174100000","47364700000","50131500000","52993700000","56274000000","62166500000","64684100000","68620300000","72634339022.5092","76418045326.9442","",
"Lao PDR","LAO","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52000000","63000000","61000000","97000000","86000000","114000000","108000000","110000000","77000000","122000000","143000000","160000000","190000000","280000000","271000000","385000000","413000000","461000000","613000000","642400000","725000000","717000000","655000000","757000000","",
"Lebanon","LBN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","710000000","715000000","1000000000","1221000000","673000000","742000000","837000000","4284000000","6782000000","5931000000","5969000000","5457000000","5796000000","6317000000","7157000000","8026000000","6797000000","7361000000","7032000000","6835000000","7087000000","7373000000","8086000000","8694000000","",
"Liberia","LBR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59000000","67000000","124000000","131000000","158000000","123000000","","","","","","","","","","",
"Libya","LBY","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000000","4000000","3000000","23000000","39000000","84000000","90000000","202000000","243000000","261000000","301000000","244000000","99000000","99000000","159000000","170000000","","","","","","","","","",
"St. Lucia","LCA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230000000","237000000","253000000","283000000","263000000","281000000","233000000","210000000","282000000","326000000","382000000","294000000","302000000","311000000","296000000","309000000","321000000","337000000","354000000","778000000","810000000","776000000","875000000","989000000","",
"Latin America & Caribbean","LCN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28405317658.8286","31110871885.7993","33557277242.6571","35466373938.3155","36420922286.1446","39734825984.2686","39331594344.672","38092882757.0278","41663033658.3793","47450258175.1604","53284609764.4601","57795000794.1712","63537499617.925","68185969968.3913","62662096735.8331","65966595030.949","70874214251.5282","75997357281.46","80200071563.8362","87720891958.4463","91159574380.5261","96764438176.743","101875423146.733","103820493536.209","",
"Least developed countries: UN classification","LDC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2540590124.98107","2751955133.95162","2580585548.10682","2834238472.84664","3105653506.50688","3183983807.76824","3568570581.72785","3875978519.85043","4201812308.6966","5211149544.31565","6425096976.96063","7388249821.35182","9621700456.19476","11585020923.301","11643798972.5419","13117468129.2029","15294959384.007","17448967976.7791","19930823126.4551","22183443334.2793","21290287961.716","21393386760.8946","22701953502.8483","25378348240.0161","",
"Low income","LIC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2670160345.23273","2646124186.68995","2539407473.13452","2543088760.17727","2603778227.59994","2794783320.67525","2992554183.99453","2975889940.95819","3130949539.69337","4910315447.04147","5634739873.91","6300212915.70469","8578759811.21426","10519254579.1672","11193958210.8151","15483136826.9059","10848354080.4586","","","","","","","","",
"Liechtenstein","LIE","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","367000000","282000000","351000000","369000000","414000000","388000000","347000000","594000000","709000000","808000000","729000000","733000000","750000000","803000000","754000000","1044000000","1421000000","1756000000","2506000000","3278000000","3978000000","4591000000","5083000000","5608000000","",
"Lower middle income","LMC","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15566286227.6257","17940333005.244","19509748770.2347","18771169698.03","22442496237.6736","22125309126.8502","22223841392.5081","23162739785.2586","26777170459.2402","35537967070.0207","42283131919.5688","49753669737.0403","62060444093.6446","66892578386.2717","59205174035.7958","68373998478.4326","72702026093.1051","79301276459.9721","79270348234.1344","82839947494.1288","79859650761.3917","80440600786.0975","98366773566.0462","109076127849.239","",
"Low & middle income","LMY","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81845328647.8518","94762105203.6012","100914583043.824","98068927184.1138","101623405653.225","111216167968.178","118565953311.814","131402452834.417","140702535686.482","176268019603.958","197629719338.025","223183803805.82","266370349123.19","295793674893.047","273404343185.416","307291110888.663","332895961971.268","355612243426.928","379032965741.92","384662073809.245","373650177159.302","374171435939.938","415405177860.41","456526439313.342","",
"Lesotho","LSO","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29000000","33700000","33720000","24700000","23100000","18000000","16000000","14000000","21000000","26000000","27000000","29000000","31000000","30000000","30000000","23000000","24000000","22000000","17000000","16000000","34000000","48000000","23000000","24000000","",
"Late-demographic dividend","LTE","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61969198027.7724","72219855240.2669","74271217764.4194","72395600808.9999","72950583238.2177","79019031458.2282","84267447269.3878","93783258378.0773","97137710814.6743","121492543958.356","133328806068.968","155865786538.618","188782295648.762","209169718765.284","188311336130.9","207093421522.661","233855805267.975","250832292781.005","271500831990.026","273209087608.025","269308492730.108","283156580463.57","307585550272.053","331800646699.81","",
"Lithuania","LTU","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102000000","345000000","399000000","504000000","591000000","430000000","425000000","556000000","700000000","834000000","920000000","1038000000","1154000000","1248000000","972000000","958000000","1321000000","1317000000","1374000000","1383000000","1153000000","1210000000","1325000000","1419000000","",
"Luxembourg","LUX","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1695000000","1640000000","1639000000","1634000000","1697000000","1686000000","1780000000","2497000000","3051000000","3824000000","3770000000","3819000000","4351000000","4918000000","4546000000","4519000000","5358000000","5395000000","5629000000","6033000000","4762000000","4766000000","4993000000","5537000000","",
